ID,coding,train_match,train_score,val_match,val_score,score
XR_003729008.1,False,XR_001747421.1,41.9,XR_001712745.2,40.5,41.9
XR_002956937.1,False,XR_930389.2,84.9,XM_004027854.3,40.5,84.9
XR_001713587.1,False,,0.0,,0.0,0.0
NR_037585.1,False,NR_037586.1,99.2,XR_001738427.1,35.9,99.2
XM_002686558.4,True,XM_009238237.1,57.9,,0.0,57.9
XM_002693388.2,True,XM_002693411.1,80.1,,0.0,80.1
XR_002938710.1,False,XR_001447850.2,48.7,,0.0,48.7
XR_933740.2,False,,0.0,,0.0,0.0
NM_001071818.1,True,,0.0,,0.0,0.0
NM_001132901.2,True,NM_001251925.1,89.9,XM_019010482.1,47.3,89.9
XR_002914395.1,False,NR_146623.1,95.5,,0.0,95.5
NR_110942.1,False,,0.0,,0.0,0.0
XR_001719343.2,False,XR_001719344.2,75.7,,0.0,75.7
XR_001717242.1,False,XR_001717243.1,74.9,,0.0,74.9
XM_028830887.1,True,XM_024978243.1,83.2,,0.0,83.2
NR_034002.1,False,,0.0,,0.0,0.0
XM_032907550.1,True,NM_001031735.3,38.3,XM_001097101.4,42.3,42.3
XM_024232003.1,True,XM_003311446.3,45.4,XM_001082035.4,67.9,67.9
XM_032916872.1,True,,0.0,,0.0,0.0
XR_001717303.1,False,XR_001717304.1,87.1,XR_002916976.1,32.0,87.1
XM_032913122.1,True,XM_032913123.1,93.6,,0.0,93.6
XR_004388017.1,False,XR_004388018.1,79.0,,0.0,79.0
XM_032917812.1,True,XM_031015779.1,31.2,,0.0,31.2
XR_656309.2,False,,0.0,,0.0,0.0
XR_001446230.2,False,,0.0,,0.0,0.0
XM_017020144.1,True,XM_016923994.2,79.6,,0.0,79.6
NM_001024469.3,True,XM_009439645.3,78.5,,0.0,78.5
XM_032897039.1,True,,0.0,,0.0,0.0
XR_003036920.1,False,,0.0,,0.0,0.0
XM_003951559.4,True,XM_003312384.5,83.0,,0.0,83.0
XM_024231994.1,True,NR_110481.1,36.0,NM_001193836.2,62.1,62.1
XM_024999223.1,True,NM_001113230.1,80.5,XM_024999226.1,48.7,80.5
XM_032895727.1,True,XM_032895726.1,83.1,,0.0,83.1
XR_002005988.1,False,NR_134246.1,83.8,,0.0,83.8
XR_001445943.2,False,,0.0,,0.0,0.0
NM_016498.5,True,XM_019018603.1,90.2,,0.0,90.2
XM_002693334.1,True,,0.0,XM_024975652.1,99.6,99.6
XM_016946411.2,True,XR_654282.2,63.5,,0.0,63.5
NR_148999.1,False,XR_004067925.1,97.9,,0.0,97.9
XR_001738482.1,False,,0.0,,0.0,0.0
XM_031014964.1,True,XR_001756452.2,41.9,,0.0,41.9
XM_024355976.1,True,XM_016951105.2,75.6,XM_006713886.2,67.0,75.6
XR_001720537.1,False,,0.0,,0.0,0.0
XM_016932164.1,True,NM_001320050.2,95.2,,0.0,95.2
XR_003723328.1,False,,0.0,,0.0,0.0
XR_001720314.2,False,XR_928421.2,57.5,XR_241619.3,35.6,57.5
XM_005215583.4,True,,0.0,NM_001329494.1,65.1,65.1
XM_004050573.3,True,XM_004050576.3,87.8,,0.0,87.8
XM_004039085.3,True,,0.0,,0.0,0.0
XR_003728948.1,False,XR_937210.2,31.5,XR_001755590.1,33.9,33.9
XM_032914504.1,True,,0.0,,0.0,0.0
NM_001098470.2,True,XM_028841582.1,39.2,XM_024237590.1,34.2,39.2
XM_011536324.2,True,XM_028851415.1,68.8,,0.0,68.8
XM_032895378.1,True,XM_032895368.1,70.4,,0.0,70.4
XM_028852143.1,True,XM_004028221.2,80.7,NM_178260.3,47.7,80.7
XM_028832842.1,True,NM_001034769.1,53.0,,0.0,53.0
XM_032916835.1,True,,0.0,NM_001193128.1,55.5,55.5
XR_001710456.2,False,XR_001710457.2,98.7,XR_679458.2,39.7,98.7
XM_032912568.1,True,XM_002800334.3,70.0,XM_032912569.1,79.2,79.2
XR_923661.1,False,XR_923662.1,87.3,,0.0,87.3
XM_009434310.2,True,XM_009434312.2,88.7,XM_001097101.4,84.2,88.7
XR_003033015.1,False,,0.0,,0.0,0.0
XM_019009401.1,True,NM_146717.2,69.7,XM_024451709.1,35.9,69.7
XM_001108697.4,True,NM_001013743.3,92.8,,0.0,92.8
XR_003030431.1,False,,0.0,,0.0,0.0
XR_003030086.1,False,,0.0,,0.0,0.0
XM_024243834.1,True,,0.0,,0.0,0.0
XR_004389027.1,False,,0.0,,0.0,0.0
NM_174254.2,True,XM_002821438.1,47.8,,0.0,47.8
XR_942667.1,False,XR_942666.1,83.9,,0.0,83.9
XM_019037509.2,True,XM_009246830.2,72.3,XM_009246829.2,95.5,95.5
XR_924484.2,False,XR_924481.2,77.8,,0.0,77.8
XR_001739117.1,False,,0.0,,0.0,0.0
XR_002913206.1,False,,0.0,,0.0,0.0
XR_002911844.1,False,XR_001721134.1,35.3,,0.0,35.3
XM_024976563.1,True,,0.0,,0.0,0.0
NR_157599.1,False,XR_003731170.1,55.2,,0.0,55.2
XR_923516.2,False,,0.0,,0.0,0.0
XR_003037820.1,False,,0.0,,0.0,0.0
NR_121660.1,False,,0.0,,0.0,0.0
XM_032908287.1,True,,0.0,,0.0,0.0
XR_001749980.1,False,XR_001443150.2,39.1,XR_001708838.1,50.2,50.2
XR_002007009.1,False,XR_003732279.1,61.3,,0.0,61.3
XR_001444852.2,False,,0.0,,0.0,0.0
XM_024985920.1,True,XM_004051139.2,57.8,,0.0,57.8
XM_019033424.1,True,XM_015117375.2,60.5,NM_032596.4,95.7,95.7
XR_003723129.1,False,,0.0,,0.0,0.0
XR_003035622.1,False,,0.0,,0.0,0.0
NR_111942.1,False,,0.0,,0.0,0.0
XM_017024198.1,True,XM_002827195.3,75.9,,0.0,75.9
XR_002941241.1,False,,0.0,,0.0,0.0
NM_001260527.1,True,,0.0,,0.0,0.0
XR_003033454.1,False,,0.0,,0.0,0.0
NM_001145450.1,True,XM_009442323.1,89.9,,0.0,89.9
XR_003033869.1,False,XR_003033870.1,91.9,XR_003033090.1,37.7,91.9
XR_002916017.1,False,,0.0,,0.0,0.0
XM_032905179.1,True,XM_032905177.1,93.3,XM_032905184.1,71.0,93.3
NR_122123.1,False,NR_130735.1,48.3,XM_016952944.2,42.1,48.3
NR_120486.1,False,XR_656296.2,84.2,,0.0,84.2
XR_002915386.1,False,,0.0,,0.0,0.0
XM_031013632.1,True,XM_028852341.1,55.1,,0.0,55.1
XM_016943526.1,True,XM_011531281.2,90.4,,0.0,90.4
XR_002942787.1,False,XR_003721533.1,54.5,,0.0,54.5
XR_004387942.1,False,,0.0,,0.0,0.0
XM_017004497.1,True,XM_017004498.1,81.4,,0.0,81.4
XR_951882.2,False,,0.0,XR_948838.2,95.5,95.5
XR_003729710.1,False,,0.0,,0.0,0.0
XM_002818549.2,True,XM_024250442.1,76.4,XM_002687079.2,78.8,78.8
NM_001318848.2,True,NM_001318858.2,49.3,,0.0,49.3
XM_011523417.3,True,,0.0,XR_001441880.2,43.1,43.1
XR_001744303.1,False,XR_001744302.1,90.4,,0.0,90.4
NM_001079611.2,True,,0.0,,0.0,0.0
XM_024983484.1,True,XM_024357016.1,61.0,XM_024983485.1,89.1,89.1
XM_024247955.1,True,XM_011514697.1,54.4,,0.0,54.4
XM_032897774.1,True,XM_024257116.1,76.1,,0.0,76.1
NM_001012708.2,True,XM_024347500.1,55.8,NM_001001480.2,61.0,61.0
XM_031012982.1,True,,0.0,,0.0,0.0
XM_031009414.1,True,,0.0,,0.0,0.0
XR_001741499.1,False,XR_001752046.2,45.2,,0.0,45.2
XM_011517588.3,True,XM_019016169.2,37.5,XR_002007520.2,31.4,37.5
NR_046582.1,False,,0.0,,0.0,0.0
XM_028832034.1,True,XM_028832100.1,57.6,,0.0,57.6
XM_032896365.1,True,,0.0,,0.0,0.0
XR_003731772.1,False,,0.0,,0.0,0.0
NM_001001164.1,True,XM_017026987.1,49.0,XM_024236454.1,64.4,64.4
XR_004388256.1,False,,0.0,,0.0,0.0
XR_001711292.2,False,XR_001711293.2,83.3,,0.0,83.3
XM_032907411.1,True,XM_002698957.3,75.8,XM_032907410.1,70.7,75.8
XM_028847002.1,True,,0.0,,0.0,0.0
XR_001711885.2,False,,0.0,,0.0,0.0
XM_032888975.1,True,,0.0,,0.0,0.0
XR_924874.1,False,,0.0,,0.0,0.0
NM_205779.1,True,XM_002818674.4,55.5,,0.0,55.5
NM_001034747.2,True,XM_003311891.3,93.7,,0.0,93.7
XM_032901824.1,True,XM_019033221.2,69.6,XM_002799920.3,42.6,69.6
XM_016960472.1,True,NM_001085481.3,73.0,,0.0,73.0
XM_031009541.1,True,XM_004036028.3,92.5,,0.0,92.5
XR_001713116.1,False,XR_002958639.1,43.8,XR_001713114.1,84.9,84.9
XM_015119548.2,True,,0.0,,0.0,0.0
XM_019029192.2,True,,0.0,XM_003776745.2,95.6,95.6
XM_028826828.1,True,XM_028826846.1,35.5,,0.0,35.5
XR_001709995.1,False,XR_002942250.1,67.9,,0.0,67.9
XR_001710077.1,False,XR_674794.2,46.2,XR_674793.3,92.3,92.3
NM_001114507.1,True,,0.0,,0.0,0.0
XR_003724349.1,False,XR_003724350.1,93.7,,0.0,93.7
XR_813062.2,False,,0.0,,0.0,0.0
XM_019027980.1,True,,0.0,,0.0,0.0
XM_024241708.1,True,XM_031001024.1,70.1,XM_015122765.2,41.4,70.1
XR_942991.2,False,,0.0,,0.0,0.0
XM_002818230.2,True,XM_004045803.2,87.4,XM_002818228.3,96.2,96.2
XM_016953074.2,True,XM_017009169.1,63.5,XM_527209.4,78.6,78.6
XR_001711250.2,False,,0.0,,0.0,0.0
XR_003036102.1,False,,0.0,,0.0,0.0
XM_004049744.2,True,XM_032895481.1,76.0,,0.0,76.0
XR_002008021.2,False,XR_001707866.1,54.9,,0.0,54.9
NM_001256743.2,True,XM_009235222.2,74.1,XM_004064820.1,95.9,95.9
XR_001709413.2,False,XR_943933.2,86.0,,0.0,86.0
XM_015116590.2,True,XM_024252726.1,91.4,,0.0,91.4
XM_009247130.2,True,XM_009424249.2,16.0,,0.0,16.0
XM_024982243.1,True,,0.0,,0.0,0.0
NM_001037469.2,True,XM_004043479.2,63.1,XM_001138116.6,52.0,63.1
XR_002002675.1,False,,0.0,,0.0,0.0
XR_001745189.1,False,XR_922188.1,33.8,,0.0,33.8
NM_001266267.1,True,NM_001034458.1,77.9,,0.0,77.9
XM_009250070.2,True,NM_001303248.2,72.3,,0.0,72.3
XM_001114699.3,True,XM_004065360.3,94.9,XM_031001184.1,73.2,94.9
XM_009450900.3,True,XM_009450901.3,77.0,XM_009450906.3,94.3,94.3
XR_001743799.1,False,,0.0,,0.0,0.0
XR_003726994.1,False,XR_002914332.1,54.2,,0.0,54.2
XR_927182.1,False,,0.0,,0.0,0.0
XM_016958215.1,True,XM_009243273.2,57.4,NR_161346.1,89.3,89.3
NM_001114517.2,True,,0.0,,0.0,0.0
XM_003586980.4,True,,0.0,,0.0,0.0
NR_110220.1,False,,0.0,,0.0,0.0
NM_001192561.1,True,,0.0,,0.0,0.0
XM_032910363.1,True,XM_032910058.1,66.5,XM_032910056.1,60.2,66.5
XM_024987020.1,True,XM_010821147.3,54.0,XM_024987021.1,55.4,55.4
XM_001156693.5,True,XM_017027119.1,96.2,,0.0,96.2
XR_003727490.1,False,,0.0,,0.0,0.0
XM_015111396.2,True,NM_001098834.2,42.0,,0.0,42.0
NM_001046010.1,True,NM_001194406.1,57.0,,0.0,57.0
XM_032911715.1,True,XM_024353764.1,50.2,,0.0,50.2
XR_001501018.2,False,,0.0,,0.0,0.0
XR_001716130.1,False,,0.0,,0.0,0.0
XR_002913789.1,False,XR_002913792.1,92.5,XM_009235815.2,49.5,92.5
XR_001717863.2,False,XR_002005870.2,72.0,,0.0,72.0
XM_015122756.2,True,XM_019016608.2,74.5,XR_947038.2,44.0,74.5
XM_032884746.1,True,XM_032884689.1,65.5,,0.0,65.5
XM_024242455.1,True,NM_001194778.1,69.2,,0.0,69.2
XR_002005250.1,False,,0.0,,0.0,0.0
XR_001712019.1,False,XR_003720089.1,39.3,,0.0,39.3
XR_003031238.1,False,,0.0,,0.0,0.0
XM_032885820.1,True,,0.0,,0.0,0.0
XM_028849600.1,True,XM_028842956.1,49.4,XM_028849601.1,81.4,81.4
NM_001260916.1,True,,0.0,NM_001080265.1,63.7,63.7
XR_003729406.1,False,,0.0,,0.0,0.0
NR_102754.1,False,NR_102753.1,42.3,XR_001709621.2,24.6,42.3
XM_024237555.1,True,NM_001304549.2,98.0,,0.0,98.0
XR_001739753.1,False,,0.0,,0.0,0.0
XR_239483.4,False,XR_804140.3,43.7,,0.0,43.7
XM_002687006.2,True,XM_015470782.2,72.1,XM_002687079.2,87.8,87.8
XM_015138065.2,True,NM_001078062.1,31.8,,0.0,31.8
XR_003035543.1,False,XR_808566.3,42.0,,0.0,42.0
XR_002957697.1,False,,0.0,,0.0,0.0
XR_001749917.1,False,XR_001749918.1,87.9,,0.0,87.9
XR_002944725.1,False,XR_004071027.1,92.5,,0.0,92.5
XM_005270362.1,True,XM_024988159.1,67.3,XM_028830858.1,62.6,67.3
XM_017009787.1,True,XR_001751510.1,39.3,XM_011543596.1,99.6,99.6
XM_019034320.2,True,NM_001194460.1,53.0,XM_031014936.1,88.1,88.1
XM_032903919.1,True,XM_032899599.1,65.3,,0.0,65.3
XM_016924782.2,True,,0.0,,0.0,0.0
XM_010804106.3,True,NM_001113306.2,50.4,,0.0,50.4
XM_028849327.1,True,NM_001294337.1,76.1,XM_031003536.1,70.8,76.1
XR_004387038.1,False,,0.0,,0.0,0.0
XM_031011633.1,True,XM_017024207.1,35.6,XM_028837056.1,70.3,70.3
XR_001755530.1,False,XR_001755529.1,59.1,XR_003719958.1,43.2,59.1
XR_001447466.2,False,XR_936845.2,35.5,XR_003720172.1,82.9,82.9
XR_003029757.1,False,XR_003029758.1,60.9,XR_003036568.1,36.9,60.9
NM_001099948.1,True,,0.0,XM_032890217.1,75.6,75.6
XM_032911094.1,True,,0.0,,0.0,0.0
XM_032899556.1,True,XM_004033086.2,38.0,,0.0,38.0
XR_931180.2,False,,0.0,,0.0,0.0
NR_027072.2,False,XR_002003996.2,93.2,XM_031006348.1,32.5,93.2
XM_031014237.1,True,,0.0,,0.0,0.0
XR_002941887.1,False,XR_001739656.1,43.9,XM_024357660.1,18.4,43.9
XR_001719729.2,False,,0.0,,0.0,0.0
XM_032892800.1,True,XM_028840373.1,49.8,,0.0,49.8
XR_936479.1,False,,0.0,,0.0,0.0
NM_001304994.2,True,NM_001304995.2,88.6,,0.0,88.6
XM_004056924.2,True,XM_019016132.2,41.2,,0.0,41.2
XM_032884828.1,True,NM_001317724.1,69.8,,0.0,69.8
XR_003036540.1,False,,0.0,,0.0,0.0
XR_003727303.1,False,NR_110702.1,37.4,,0.0,37.4
XM_004050528.3,True,XM_024975661.1,56.0,XM_024975587.1,84.5,84.5
XR_002004751.1,False,XR_001714979.2,27.8,,0.0,27.8
NM_001083658.1,True,XM_032905312.1,74.8,,0.0,74.8
XR_003953644.1,False,XR_003953643.1,90.2,,0.0,90.2
XR_428440.2,False,XR_929429.1,99.7,XM_004027854.3,38.2,99.7
XM_028832097.1,True,XM_028832065.1,79.7,XM_028832096.1,89.0,89.0
XR_656975.1,False,XR_002003300.1,43.5,XR_934238.2,17.2,43.5
XR_001749974.1,False,XR_001749978.1,87.6,XR_001749977.1,91.3,91.3
XR_003728178.1,False,,0.0,,0.0,0.0
XR_936712.2,False,XR_001712237.2,65.0,,0.0,65.0
XR_001720010.1,False,,0.0,,0.0,0.0
NR_046369.1,False,XR_656160.1,98.6,,0.0,98.6
XM_024980905.1,True,,0.0,,0.0,0.0
XR_002940242.1,False,XR_002940239.1,91.6,,0.0,91.6
XR_001710427.1,False,,0.0,XR_001710428.2,97.5,97.5
XR_002007613.2,False,XR_003719390.1,38.2,,0.0,38.2
XM_015473648.2,True,NM_001252023.2,68.1,,0.0,68.1
XR_001747308.1,False,XR_001447356.2,35.9,,0.0,35.9
XM_032902188.1,True,XM_032902214.1,63.0,XM_032902192.1,80.4,80.4
XR_942021.2,False,XR_942020.1,65.1,XR_002943457.1,42.7,65.1
XM_032895899.1,True,NM_001206666.1,78.5,NM_153445.1,74.4,78.5
XM_003316960.5,True,XM_015148945.2,86.5,NM_001048221.2,98.3,98.3
NR_046623.1,False,,0.0,,0.0,0.0
NR_038187.1,False,,0.0,XM_032905046.1,64.7,64.7
XR_935478.2,False,,0.0,,0.0,0.0
NR_146297.1,False,,0.0,,0.0,0.0
XR_001706979.1,False,,0.0,,0.0,0.0
XR_654540.2,False,XR_654541.2,98.1,,0.0,98.1
XR_235376.4,False,NR_105020.1,68.3,,0.0,68.3
XM_024988697.1,True,,0.0,XM_005227556.4,54.7,54.7
XM_015136860.2,True,XM_001085600.4,92.3,NM_001009994.2,86.5,92.3
XM_011541800.3,True,XM_001139723.5,92.1,,0.0,92.1
XR_001708848.1,False,,0.0,,0.0,0.0
XM_025000012.1,True,XM_024985451.1,56.7,XM_016957817.2,54.9,56.7
XR_682594.3,False,XR_001721295.1,69.9,,0.0,69.9
XM_016945768.2,True,XM_016945771.2,96.0,XM_009452559.3,90.9,96.0
XM_015119620.2,True,NM_001322457.1,69.4,NM_030976.1,86.6,86.6
XR_001751508.1,False,XR_674477.2,97.6,XR_003727434.1,42.5,97.6
XR_001441475.2,False,XR_003725017.1,33.6,,0.0,33.6
XR_002958598.1,False,NR_038954.1,41.7,XR_001739376.1,44.1,44.1
NM_001243839.1,True,,0.0,,0.0,0.0
XR_001712685.2,False,XR_001755534.1,28.2,XR_001712684.1,66.9,66.9
XR_003034473.1,False,,0.0,,0.0,0.0
XM_010803983.3,True,XM_024990465.1,86.7,,0.0,86.7
XM_032886435.1,True,,0.0,,0.0,0.0
NM_001075672.2,True,XM_009238668.2,81.0,,0.0,81.0
NM_001081642.1,True,NM_001293677.1,93.3,,0.0,93.3
XM_024984992.1,True,XM_004057388.2,76.1,,0.0,76.1
XM_024355890.1,True,XM_019023138.1,64.2,XM_028843507.1,51.4,64.2
XR_813787.3,False,,0.0,,0.0,0.0
XM_002695533.4,True,XM_015474947.2,81.2,XM_001155635.6,55.6,81.2
XM_024454189.1,True,XM_024454188.1,90.0,XM_024356319.1,43.4,90.0
NR_109949.1,False,,0.0,,0.0,0.0
XM_032919077.1,True,XM_032919563.1,47.5,,0.0,47.5
XM_016943158.1,True,XM_001092957.4,97.7,,0.0,97.7
XR_004388589.1,False,,0.0,,0.0,0.0
XR_001716401.1,False,NR_147205.1,52.9,,0.0,52.9
XM_015474428.2,True,,0.0,,0.0,0.0
XM_019031812.1,True,XM_019031810.1,55.8,XM_016945291.2,98.2,98.2
NM_001302493.2,True,XM_016934444.1,65.7,,0.0,65.7
XM_016960454.1,True,XM_016960455.1,96.1,,0.0,96.1
NM_001322839.2,True,XM_031015117.1,72.5,XM_031015118.1,77.2,77.2
XR_001446239.2,False,,0.0,,0.0,0.0
NM_001046636.1,True,,0.0,,0.0,0.0
XR_001753368.1,False,XR_001753369.1,80.1,,0.0,80.1
XM_031013377.1,True,,0.0,,0.0,0.0
NM_001008272.2,True,XM_024994281.1,52.1,,0.0,52.1
XM_024242645.1,True,,0.0,,0.0,0.0
XM_032905541.1,True,XM_032905542.1,91.7,,0.0,91.7
XM_024981166.1,True,,0.0,,0.0,0.0
XM_032902176.1,True,,0.0,XM_032902192.1,81.5,81.5
XM_032898701.1,True,NM_001046061.2,67.3,,0.0,67.3
XR_928707.2,False,,0.0,,0.0,0.0
XR_001706683.2,False,,0.0,,0.0,0.0
XM_031007009.1,True,XM_024349940.1,23.7,,0.0,23.7
XR_001711615.1,False,XR_944123.3,33.3,XR_001755590.1,41.4,41.4
XR_001738048.1,False,NR_135289.2,43.8,XR_001708454.1,32.9,43.8
XR_003038088.1,False,,0.0,,0.0,0.0
XM_019016147.2,True,XM_005259441.4,49.4,XM_009436135.3,52.5,52.5
XM_024995304.1,True,XM_024995182.1,69.7,XM_031004426.1,51.4,69.7
XR_949685.2,False,,0.0,,0.0,0.0
XM_005247374.3,True,XM_028843221.1,75.8,,0.0,75.8
XM_024251823.1,True,XM_024251836.1,87.6,,0.0,87.6
NR_138480.1,False,,0.0,,0.0,0.0
XR_001716266.1,False,,0.0,NR_125956.1,36.6,36.6
XM_009427202.3,True,XM_009427204.3,78.7,XM_004054711.3,57.9,78.7
XM_031007039.1,True,,0.0,XM_031007024.1,30.2,30.2
XM_017007623.1,True,XM_009448508.3,87.8,,0.0,87.8
XR_242638.3,False,,0.0,,0.0,0.0
XM_024355883.1,True,XM_024243600.1,74.4,XM_031009783.1,77.5,77.5
XM_017016962.1,True,XM_019038348.1,41.6,NR_132346.1,41.0,41.6
NM_001194960.1,True,,0.0,,0.0,0.0
XM_009447671.2,True,NM_001078011.2,46.2,XM_017007973.1,34.9,46.2
XR_002915532.1,False,XR_001748277.1,15.0,XR_001718037.2,34.0,34.0
XM_032905035.1,True,,0.0,,0.0,0.0
XR_003724960.1,False,,0.0,,0.0,0.0
XM_032893583.1,True,,0.0,,0.0,0.0
XM_002693143.5,True,NM_207186.2,70.7,XM_004050618.2,82.3,82.3
XM_017010733.1,True,,0.0,,0.0,0.0
XR_654930.1,False,XR_176660.1,96.6,,0.0,96.6
XR_002958227.1,False,XR_001753363.1,56.7,,0.0,56.7
NM_198696.3,True,XM_024239312.1,65.9,XM_019017873.2,67.6,67.6
NR_131217.1,False,NR_024050.1,76.0,,0.0,76.0
XR_003033257.1,False,,0.0,XR_001495382.2,91.3,91.3
XR_673875.2,False,,0.0,,0.0,0.0
XM_031012387.1,True,XM_017010141.2,52.6,XR_001740598.1,39.1,52.6
XR_427213.3,False,NR_146292.1,27.8,NR_110073.1,43.0,43.0
NM_001034421.2,True,NM_001199534.2,74.6,NM_199483.3,66.9,74.6
XM_005203755.3,True,XM_019024213.2,81.7,XM_032898064.1,54.5,81.7
XR_001717331.1,False,,0.0,,0.0,0.0
XM_028842372.1,True,XM_028842376.1,55.4,,0.0,55.4
NR_135505.1,False,,0.0,,0.0,0.0
XR_003036498.1,False,,0.0,,0.0,0.0
NM_001272007.1,True,XM_004055442.3,78.0,,0.0,78.0
XM_003777680.2,True,XM_019036428.2,56.5,,0.0,56.5
XR_001720661.2,False,,0.0,,0.0,0.0
XR_002002884.1,False,,0.0,,0.0,0.0
XR_923497.2,False,XR_923498.2,70.4,,0.0,70.4
XR_004386977.1,False,,0.0,,0.0,0.0
XR_001712385.2,False,NR_132417.1,98.0,XR_931501.2,38.0,98.0
XM_019012693.2,True,XM_019012695.2,95.1,,0.0,95.1
XR_935562.2,False,,0.0,,0.0,0.0
XR_001756374.1,False,XR_001756371.1,54.8,,0.0,54.8
NM_001354966.1,True,XM_031011630.1,98.6,,0.0,98.6
NM_001204526.1,True,NM_006280.3,80.2,NM_001204527.2,83.8,83.8
XR_004386197.1,False,,0.0,,0.0,0.0
NM_001190908.1,True,NM_001081480.1,67.5,,0.0,67.5
XR_001713110.1,False,XR_001712034.2,47.8,NR_135513.1,45.0,47.8
NR_102707.1,False,,0.0,,0.0,0.0
NR_026663.1,False,XR_002007205.2,96.0,,0.0,96.0
XM_028849987.1,True,XM_028849986.1,64.5,,0.0,64.5
XR_930247.2,False,XR_001746894.1,79.3,,0.0,79.3
XM_019032828.2,True,,0.0,,0.0,0.0
XM_032901799.1,True,,0.0,,0.0,0.0
XM_019016837.2,True,XM_028828762.1,93.2,,0.0,93.2
XR_931372.2,False,XR_931373.2,83.8,,0.0,83.8
XM_024355458.1,True,,0.0,,0.0,0.0
XM_004061946.2,True,NM_153324.4,89.5,,0.0,89.5
XR_002938827.1,False,XR_001749195.2,82.4,,0.0,82.4
XR_003729724.1,False,XR_679729.3,43.0,,0.0,43.0
XR_934185.2,False,XR_934184.1,68.0,,0.0,68.0
XR_002005915.2,False,XR_001440316.2,54.5,,0.0,54.5
XM_009428048.2,True,XM_004055437.3,90.2,,0.0,90.2
XR_001438466.2,False,,0.0,,0.0,0.0
XM_011537321.3,True,XM_028851665.1,38.7,XM_024997867.1,31.2,38.7
XR_236231.4,False,,0.0,,0.0,0.0
XM_015125028.2,True,XM_004061583.3,50.0,XM_003316758.3,80.3,80.3
XM_002809182.3,True,,0.0,XM_002689105.4,75.7,75.7
NM_001317008.1,True,NM_080388.3,86.1,,0.0,86.1
XM_010813607.3,True,,0.0,,0.0,0.0
XR_001745012.1,False,,0.0,,0.0,0.0
NR_120392.1,False,NR_120394.1,60.9,,0.0,60.9
XR_931254.2,False,XR_931255.2,79.2,XR_931253.3,82.2,82.2
XR_002916070.1,False,XR_003732439.1,31.5,,0.0,31.5
XR_941075.2,False,,0.0,,0.0,0.0
XM_009246552.2,True,,0.0,XM_032896034.1,78.3,78.3
XR_003723194.1,False,XM_009244689.1,46.0,,0.0,46.0
NM_001076288.2,True,XM_004025382.3,65.1,XM_009452985.3,62.7,65.1
XM_009244841.2,True,,0.0,,0.0,0.0
XM_032890406.1,True,,0.0,,0.0,0.0
XR_001739252.1,False,XR_001739250.1,95.7,,0.0,95.7
XM_015474312.2,True,,0.0,,0.0,0.0
XR_003727765.1,False,,0.0,,0.0,0.0
XR_001716498.1,False,XM_009431291.3,40.0,,0.0,40.0
XM_016936203.2,True,XM_031013556.1,44.5,,0.0,44.5
XM_005215912.4,True,NM_001034203.2,85.0,,0.0,85.0
XR_004070963.1,False,XR_001440063.2,37.5,XM_004027854.3,36.6,37.5
XM_004046631.3,True,NM_198464.4,93.7,,0.0,93.7
XR_004386110.1,False,,0.0,NR_159371.1,19.9,19.9
XM_017020388.1,True,NM_152324.3,74.6,,0.0,74.6
XR_929115.2,False,,0.0,,0.0,0.0
XM_031003709.1,True,XM_031003710.1,83.7,,0.0,83.7
XM_016940843.1,True,XM_016940842.1,74.2,,0.0,74.2
XR_949234.1,False,XR_001720451.1,30.9,,0.0,30.9
XR_943203.2,False,XR_003729211.1,36.9,,0.0,36.9
XR_003725375.1,False,,0.0,,0.0,0.0
XM_024999192.1,True,,0.0,,0.0,0.0
NR_146544.1,False,,0.0,,0.0,0.0
XR_002006122.1,False,XR_934780.1,68.1,XR_001712287.2,18.0,68.1
XR_003036380.1,False,XR_003032225.1,41.2,,0.0,41.2
NR_045427.1,False,,0.0,,0.0,0.0
NM_001038544.2,True,NM_001261132.2,75.4,,0.0,75.4
XR_003730149.1,False,XR_002003314.1,42.9,XM_009460187.2,39.9,42.9
XM_024976811.1,True,XM_002694135.5,72.0,,0.0,72.0
XR_001741839.1,False,XR_001741838.1,77.8,,0.0,77.8
XM_003776552.2,True,NR_028342.1,94.8,XR_001756053.1,41.9,94.8
XM_024233915.1,True,,0.0,XM_024353954.1,90.3,90.3
XR_001441165.2,False,,0.0,,0.0,0.0
XM_009234615.1,True,,0.0,,0.0,0.0
XM_003776872.1,True,NM_001252383.2,92.8,,0.0,92.8
XM_527283.7,True,XM_002816570.3,77.6,XR_931253.3,42.2,77.6
NR_152588.1,False,NR_152589.1,52.4,NR_152593.1,44.2,52.4
XM_009246372.2,True,XM_024975620.1,59.7,NM_001004725.1,96.2,96.2
XM_010815676.1,True,,0.0,,0.0,0.0
XR_003720824.1,False,,0.0,,0.0,0.0
NM_001083517.1,True,,0.0,,0.0,0.0
NM_001318783.1,True,XM_001163021.4,64.9,,0.0,64.9
XR_001747622.1,False,,0.0,,0.0,0.0
XM_031006448.1,True,,0.0,,0.0,0.0
XM_002688933.6,True,XM_024995016.1,97.1,XM_019016390.1,51.7,97.1
XM_002822935.3,True,,0.0,,0.0,0.0
NR_131768.1,False,XR_001711162.2,62.9,XR_002003459.1,97.8,97.8
NM_001261182.1,True,,0.0,,0.0,0.0
XM_011518229.2,True,NM_001010940.3,89.9,XM_011518234.3,88.0,89.9
